epoch,accuracy,loss,val_accuracy,val_loss
71,0.99887145,0.003826129668655164,0.796875,1.8139168018493366
72,0.99892783,0.003475748454042632,0.807812511920929,1.6336099856423971
73,0.9991818,0.00281301245502075,0.846875011920929,1.0768163135828217
74,0.9987868,0.003813188914598841,0.8265625238418579,1.8104522828008158
75,0.99847645,0.005017829260619903,0.831250011920929,1.5826103934396087
76,0.9990125,0.004208683137298414,0.760937511920929,2.2320754404810943
77,0.99887145,0.0030580666845118776,0.754687488079071,2.5987160554271553
78,0.99915355,0.002776001419465597,0.8125,1.5722439708888487
79,0.9992382,0.002274383431253522,0.7875000238418579,1.856742274388671
80,0.9989843,0.0028792228959905893,0.800000011920929,1.9131011066663746
81,0.9990407,0.002943348570932682,0.809374988079071,1.9375880897343905
82,0.99875855,0.004320431355233601,0.6499999761581421,8.760889968276024
83,0.9989561,0.003187585100514512,0.768750011920929,2.9109328081833215
84,0.99873036,0.0032217873341011884,0.785937488079071,1.9997668342091857
85,0.9990125,0.003258612867526888,0.8062499761581421,1.8775554003379966
86,0.9993511,0.0017917277938124744,0.7578125,4.943079612301699
87,0.9986457,0.004112861238225813,0.8140624761581421,1.6434313545832537
88,0.9994075,0.0020493090914906887,0.8187500238418579,1.7973033051821403
89,0.99929464,0.001825474894912157,0.8109375238418579,2.2947805110642436
90,0.99887145,0.004238692004363922,0.7953125238418579,1.6419678771551844
91,0.9991818,0.002700484551512958,0.7437499761581421,2.853091471206426
92,0.9990689,0.0022528564420288585,0.7671874761581421,2.8372265594838577
93,0.9994639,0.001691936101562757,0.8031250238418579,1.9044973658609023
94,0.99889964,0.0030739351951014388,0.7953125238418579,2.5323037049167576
95,0.9986739,0.004187618222063178,0.8374999761581421,1.6384252864085282
