epoch,accuracy,loss,val_accuracy,val_loss
74,0.74290645,0.5870164775409581,0.621874988079071,0.6730953127145767
75,0.74290645,0.5908597417038642,0.621874988079071,0.6806566894054413
76,0.74290645,0.5789606602279687,0.621874988079071,0.6911059692502022
77,0.74290645,0.5830895769084158,0.621874988079071,0.6711781561374665
78,0.74290645,0.5852205537579542,0.621874988079071,0.7314807191491127
79,0.74290645,0.578552826964782,0.621874988079071,0.7206598997116089
80,0.74290645,0.578829847961847,0.621874988079071,0.6856392204761506
81,0.73332053,0.5950040990955259,0.621874988079071,0.7026752695441246
82,0.74290645,0.5791612508838162,0.621874988079071,0.7237025931477546
83,0.74290645,0.5812435130034488,0.621874988079071,0.7444245897233486
84,0.74290645,0.5778431694931779,0.621874988079071,0.7057891815900803
85,0.74290645,0.585986832351041,0.621874988079071,0.7266030125319958
86,0.74290645,0.5793385690340966,0.621874988079071,0.6831824243068695
87,0.74290645,0.5819512777533268,0.621874988079071,0.7354314558207988
88,0.74290645,0.5800902783139351,0.621874988079071,0.6882160112261773
89,0.74290645,0.5793301432044959,0.621874988079071,0.6889834702014923
90,0.74290645,0.5856315798920356,0.621874988079071,0.6650586754083634
91,0.74290645,0.5822061971287055,0.621874988079071,0.6898861736059189
92,0.7360046,0.5868528150707666,0.621874988079071,0.6634256601333618
93,0.74290645,0.5864123418652938,0.621874988079071,0.6712413191795349
94,0.74290645,0.5816616470828379,0.621874988079071,0.7544517681002617
95,0.74290645,0.5876792908811862,0.621874988079071,0.6816673010587693
96,0.74290645,0.5836222740404445,0.621874988079071,0.6642391309142113
97,0.74290645,0.5881368843324345,0.621874988079071,0.7004685431718827
98,0.74290645,0.5864759597675931,0.621874988079071,0.6957103163003922
99,0.74290645,0.5957135779360321,0.621874988079071,0.6824931785464287
100,0.74290645,0.5987146290167709,0.621874988079071,0.6944651946425437
101,0.74290645,0.5808663647964688,0.621874988079071,0.7111854434013367
102,0.74290645,0.5810375897430935,0.621874988079071,0.7559261083602905
103,0.74290645,0.5823882926095483,0.621874988079071,0.673530662059784
104,0.7340874,0.5943109223082021,0.621874988079071,0.6645743995904922
105,0.74290645,0.5757442681701637,0.621874988079071,0.6918489962816239
106,0.74290645,0.5837053549618809,0.621874988079071,0.6668829143047332
107,0.74290645,0.5816455797915079,0.621874988079071,0.8212623111903667
108,0.74290645,0.5883095811115452,0.621874988079071,0.6683253377676011
109,0.74290645,0.5874734491658357,0.621874988079071,0.7367437101900578
