epoch,accuracy,loss,val_accuracy,val_loss
30,0.99365646,0.018323343990782833,0.7672485709190369,1.3960771513104142
31,0.99476504,0.014250779933055284,0.7201440930366516,2.4702223180304212
32,0.99578124,0.012458230680103799,0.7162649035453796,1.2492791593619812
33,0.995227,0.014576764759079016,0.7412025332450867,1.2217895285050668
34,0.99568886,0.013833497806286364,0.7642006278038025,1.5111432330500687
35,0.9950114,0.014982091365606147,0.755888044834137,1.6875689826073756
36,0.99525774,0.014636699775928477,0.7511776089668274,1.9237550322981085
37,0.9957504,0.012437552063665884,0.7655860185623169,1.8324702336339616
38,0.99507296,0.014879633850135195,0.7686339616775513,1.9084288406715595
39,0.9962431,0.01264420240266223,0.753948450088501,1.514545276311006
40,0.9964895,0.011143908306162173,0.7664172649383545,1.3905274686670661
41,0.99627393,0.01141310065871322,0.5699639916419983,5.078089673752334
42,0.9962431,0.012945289378401571,0.7594901919364929,2.240760471738914
43,0.99661267,0.009546691201980068,0.723469078540802,1.9479763159034456
44,0.99559647,0.012607210824512109,0.7683568596839905,2.235495421918815
45,0.9963355,0.01130799778208196,0.7642006278038025,1.4718160863463057
46,0.9959044,0.011704980987347591,0.7467442750930786,2.6322875120329967
47,0.99710536,0.009165189583327633,0.7691881656646729,1.7102413693436231
48,0.99670506,0.009967547406988221,0.7633693814277649,1.477854417017141
49,0.99608916,0.0116477168274111,0.7506234645843506,2.0622996649738163
50,0.99741334,0.007791683392167217,0.7769465446472168,1.9546716959729489
51,0.9973825,0.008217937627416702,0.7658631205558777,2.190404500912418
52,0.9960276,0.0123221706304598,0.7628151774406433,1.7244505695967702
53,0.9965203,0.011308094284114924,0.7666943669319153,2.1887768243085186
54,0.9974441,0.00833008781996904,0.7780548334121704,1.550528382785963
55,0.99710536,0.00981024478677758,0.7617068290710449,1.873601029737731
56,0.9975673,0.00807502161377575,0.753948450088501,3.289960846408116
57,0.9973825,0.007672433854395688,0.7714048027992249,1.8670718643466466
58,0.997167,0.009123651034098231,0.7556109428405762,3.9092462258710197
59,0.9963355,0.011298561129724981,0.7267941236495972,2.7631087843550644
60,0.9973517,0.008193318335326605,0.7630922794342041,1.2419379642050032
61,0.997906,0.0073211647216519515,0.7705735564231873,1.740859149796509
62,0.9975673,0.007346205145602515,0.7647547721862793,1.7195330028158702
63,0.997167,0.008775405365926345,0.7730673551559448,1.6848536658795727
64,0.9967359,0.009389836684883144,0.7714048027992249,1.942277431488037
65,0.9974441,0.0076177146710253,0.7725131511688232,1.732555935342545
66,0.9975057,0.00723793181110028,0.7725131511688232,1.4342532614718253
67,0.99833715,0.004650253379233251,0.7680798172950745,1.7244328704690233
68,0.9977521,0.006657236203080051,0.7752839922904968,1.5649262264052994
69,0.9974441,0.007939455828439928,0.7666943669319153,2.472770822513926
70,0.99769044,0.006921807883818075,0.7583818435668945,1.6262857728336089
71,0.99762887,0.007676285574755313,0.7608755826950073,2.735484228533171
72,0.99772125,0.007299407017079252,0.48046550154685974,5.899719472141536
73,0.9985219,0.004739731707570461,0.7725131511688232,1.5498468221538646
74,0.99842954,0.004956139266192495,0.7550567984580994,1.5660873799814217
75,0.9983679,0.004842194630461152,0.7556109428405762,2.5797297756372646
76,0.9985527,0.0047708959033109285,0.5688556432723999,5.18758819241311
77,0.9968898,0.009463762105145554,0.77472984790802,1.935274800457562
78,0.99873745,0.003520274103069295,0.7630922794342041,2.0880468088888864
79,0.9980908,0.0047113684877582015,0.7655860185623169,1.6687963470655585
80,0.99762887,0.007507443146814373,0.7644776701927185,2.515449606239317
81,0.9977521,0.006863217620918157,0.7680798172950745,1.3757860090766265
82,0.9984603,0.0055176617668543,0.589914083480835,8.485082397767465
83,0.99864507,0.0052982547046290405,0.7622610330581665,2.316357698193479
84,0.99833715,0.005225663300525776,0.7722360491752625,1.8392544972595992
85,0.9990146,0.0037563431574516373,0.7691881656646729,1.5779908338257664
86,0.9988606,0.0034960298671697383,0.7678027153015137,1.3782376570528516
87,0.99830633,0.005018334278557894,0.7619839310646057,1.641020903563559
88,0.99762887,0.007924967288750986,0.7788861393928528,2.0994641143022466
89,0.9984911,0.0044885468118466285,0.7733443975448608,1.8176314411284884
90,0.9982755,0.0051503474396640435,0.7705735564231873,2.4809985044888427
91,0.99821395,0.005895232785981239,0.7691881656646729,1.8355800169727814
92,0.9983987,0.004571229256378797,0.7719590067863464,1.859146356450517
93,0.9970438,0.008988424807948096,0.7725131511688232,1.9610428224147671
94,0.99873745,0.003955029774364811,0.77472984790802,1.8657490485062656
95,0.99864507,0.004712817027223574,0.7561651468276978,1.4836976035013196
96,0.9986759,0.004294476376128011,0.7303962111473083,4.220900190606544
97,0.9981524,0.005249412459571832,0.7686339616775513,1.6495709265325498
98,0.99864507,0.004321177229409049,0.7484067678451538,4.680826226242628
99,0.9989838,0.0031908441558373534,0.7761152386665344,2.0506797094495717
